# timestamp_grid lon_SD_grid lat_SD_grid taux_c_SD_grid tauy_c_SD_grid ucur_SD_grid[:,iz] vcur_SD_grid[:,iz] ucur_SD_grid_bp[:,iz] vcur_SD_grid_bp[:,iz] tau_dot_sfcvel_SD energy_input_SD
1.694217600000000000e+09 -5.330684159999999849e+01 1.916843679999999850e+01 -2.583540349089049060e-01 8.269392671953552931e-02 -1.629999999999998295e+01 1.110000000000000142e+02 -1.505392021031129879e+01 4.140340641464965898e+01 1.339019663488358880e-01 8.263650266391041441e+03
1.694218200000000000e+09 -5.330497600000000347e+01 1.917610880000000151e+01 -2.077556416012078522e-01 9.183604006766678263e-02 -2.179999999999999716e+01 1.056000000000000085e+02 -1.391060528401431462e+01 4.205346913038214041e+01 1.422695881805194351e-01 8.346501732749846269e+03
1.694218800000000000e+09 -5.330287679999999995e+01 1.918338239999999928e+01 -2.505728644625457302e-01 8.565478014589986144e-02 -7.899999999999995914e+00 1.040999999999999943e+02 -1.274889062712770915e+01 4.267600513684362795e+01 1.089618824244228540e-01 8.421871173931331214e+03
1.694219400000000000e+09 -5.329961279999999846e+01 1.919047839999999994e+01 -1.752544621285163640e-01 7.803442324041569289e-02 -1.250000000000000000e+01 1.030000000000000000e+02 -1.156955131214710342e+01 4.327033284078898134e+01 1.022822637036927135e-01 8.485244417769765278e+03
1.694220000000000000e+09 -5.329704319999999740e+01 1.919808640000000111e+01 -1.947845851636143544e-01 5.156723327962704773e-02 -1.810000000000000497e+01 1.068000000000000114e+02 -1.037338294444984932e+01 4.383578902703050062e+01 9.032981505725590221e-02 8.543028041398050846e+03
1.694220600000000000e+09 -5.329507199999999756e+01 1.920495839999999887e+01 -2.274481937799264775e-01 1.027632656830378688e-01 -3.600000000000003197e+00 9.990000000000000568e+01 -9.161201149350610251e+00 4.437172954451776974e+01 1.108486373934322033e-01 8.603381577133257451e+03
1.694221200000000000e+09 -5.329195200000000199e+01 1.921204639999999841e+01 -2.133887223008277823e-01 7.299993938556963158e-02 -4.400000000000003908e+00 1.046999999999999886e+02 -7.933841032281928385e+00 4.487752998506695690e+01 8.582004031792783705e-02 8.662382180446664279e+03
1.694221800000000000e+09 -5.328845119999999724e+01 1.921956640000000149e+01 -1.657809622286308127e-01 4.832611061104875178e-02 -2.200000000000001954e+00 1.104000000000000057e+02 -6.692156574273656844e+00 4.535258635374287195e+01 5.699920728362770778e-02 8.705227954727131873e+03
1.694222400000000000e+09 -5.328460160000000201e+01 1.922681920000000133e+01 -2.621466384337126643e-01 1.353895618037939119e-01 6.099999999999994316e+00 1.020999999999999943e+02 -5.437020000035418299e+00 4.579631575003379140e+01 1.222417976572170994e-01 8.759000256209385043e+03
1.694223000000000000e+09 -5.328135999999999939e+01 1.923414560000000151e+01 -2.183192463852448029e-01 8.512239637690081906e-02 1.400000000000001243e+00 1.024000000000000057e+02 -4.169321137891460971e+00 4.620815702912460665e+01 8.410886444055300226e-02 8.820905454838715741e+03
1.694223600000000000e+09 -5.327799679999999682e+01 1.924207200000000029e+01 -1.760665625871936646e-01 7.258206913149120587e-02 -6.000000000000005329e-01 1.142999999999999972e+02 -2.889966776688548400e+00 4.658757142444947164e+01 8.401770439281761038e-02 8.871343425488727007e+03
1.694224200000000000e+09 -5.327472319999999684e+01 1.924914240000000021e+01 -2.148398816314842918e-01 1.098048157890487153e-01 1.040000000000000924e+01 1.046999999999999886e+02 -1.599880031766639066e+00 4.693404317839012663e+01 9.262229444145961277e-02 8.924335425139010113e+03
1.694224800000000000e+09 -5.327061439999999948e+01 1.925633120000000176e+01 -2.230151520174331048e-01 1.090907777821273211e-01 5.800000000000005151e+00 1.097000000000000028e+02 -2.999996842933592700e-01 4.724708017740139354e+01 1.067377044099825367e-01 8.984143424794441671e+03
1.694225400000000000e+09 -5.326640640000000104e+01 1.926352160000000069e+01 -1.830871590334322285e-01 9.285658171291509555e-02 9.499999999999996447e+00 1.024000000000000057e+02 1.008720521764786326e+00 4.752621454071808671e+01 7.769185956584900854e-02 9.039472293987191733e+03
1.694226000000000000e+09 -5.326205439999999669e+01 1.927072799999999830e+01 -1.968447623777948852e-01 9.384395844278439758e-02 1.299999999999998934e+01 1.114000000000000057e+02 2.325312594778742969e+00 4.777100317082390291e+01 7.895235059614851003e-02 9.086465557035789971e+03
1.694226600000000000e+09 -5.325812479999999738e+01 1.927832319999999910e+01 -1.503307737376212427e-01 6.271372281321524467e-02 1.040000000000000924e+01 1.097000000000000028e+02 3.648795021528292715e+00 4.798102830528580398e+01 5.316255345738449961e-02 9.126100028251850745e+03
1.694227200000000000e+09 -5.325390079999999671e+01 1.928564480000000003e+01 -1.870930227263544743e-01 1.073350407389130762e-01 1.979999999999999716e+01 1.070000000000000000e+02 4.978173514994420401e+00 4.815589807126862354e+01 7.780407509081881112e-02 9.165390016816310890e+03
1.694227800000000000e+09 -5.324913920000000189e+01 1.929256159999999909e+01 -1.642768345329864710e-01 1.107373776844724628e-01 1.579999999999999183e+01 1.085000000000000000e+02 6.312441784930290289e+00 4.829524700919733249e+01 9.419431493144075906e-02 9.216989533822988960e+03
1.694228400000000000e+09 -5.324502720000000267e+01 1.929973120000000009e+01 -1.278344409245878721e-01 9.435032469019309642e-02 1.290000000000000036e+01 1.177000000000000028e+02 7.650582319196175263e+00 4.839873656827759163e+01 9.455968928108544891e-02 9.273615735086747009e+03
1.694229000000000000e+09 -5.324148160000000018e+01 1.930673439999999985e+01 -1.415739159659613056e-01 8.970395292937580201e-02 1.699999999999999289e+01 1.151999999999999886e+02 8.991567151561822513e+00 4.846605561378824234e+01 7.927138806042750840e-02 9.325765058289200169e+03
1.694229600000000000e+09 -5.323713279999999770e+01 1.931372000000000000e+01 -1.576033409607461577e-01 1.067897168166467570e-01 2.319999999999999929e+01 1.125000000000000000e+02 1.033435863936439958e+01 4.849692092974358104e+01 8.357445631583448886e-02 9.374618811602078495e+03
1.694230200000000000e+09 -5.323196800000000195e+01 1.932089279999999931e+01 -1.855104497346974357e-01 1.020787510057023784e-01 2.190000000000000924e+01 1.140999999999999943e+02 1.167791029228946798e+01 4.849107766590930169e+01 7.584506640560766122e-02 9.422444668418511355e+03
1.694230800000000000e+09 -5.322757119999999986e+01 1.932802879999999845e+01 -1.347381248341677218e-01 7.445224458852556237e-02 2.570000000000000995e+01 1.095000000000000000e+02 1.302116763319445703e+01 4.844829973116845423e+01 4.689750974205437323e-02 9.459267441262809371e+03
1.694231400000000000e+09 -5.322325119999999998e+01 1.933533119999999883e+01 -1.192047635497549690e-01 6.661930565207570265e-02 2.789999999999999147e+01 1.165999999999999943e+02 1.436306906050882937e+01 4.836839016454126039e+01 4.441998135993864560e-02 9.486662688593407438e+03
1.694232000000000000e+09 -5.321774400000000327e+01 1.934219519999999903e+01 -9.753243435587523325e-02 7.152936824661322579e-02 3.469999999999999574e+01 1.137000000000000028e+02 1.570254672409788732e+01 4.825118150106736437e+01 4.748513697491053842e-02 9.514234224093861485e+03
1.694232600000000000e+09 -5.321210239999999914e+01 1.934860640000000132e+01 -1.423182282323854908e-01 1.157530027046151933e-01 5.049999999999998579e+01 1.104000000000000057e+02 1.703852744595450730e+01 4.809653612419059243e+01 5.592060972854052958e-02 9.545255948104897470e+03
1.694233200000000000e+09 -5.320681600000000344e+01 1.935490719999999953e+01 -1.468444493215506075e-01 1.140524575599520668e-01 4.410000000000000853e+01 1.014000000000000057e+02 1.836993369498828699e+01 4.790434656535734348e+01 5.089078981498756926e-02 9.577299367967958460e+03
1.694233800000000000e+09 -5.320143999999999807e+01 1.936062240000000045e+01 -1.292382275296127536e-01 1.294530979323514908e-01 3.650000000000000000e+01 1.078000000000000114e+02 1.969568455102780646e+01 4.767453573814735535e+01 9.237848652276625661e-02 9.620280150869284626e+03
1.694234400000000000e+09 -5.320031039999999933e+01 1.936477920000000097e+01 -7.990465515023517651e-02 8.648236168344115848e-02 3.860000000000000853e+01 1.007999999999999972e+02 2.101469658329260071e+01 4.740705715030961898e+01 5.633102368891789585e-02 9.664893003932789725e+03
1.694235000000000000e+09 -5.319808640000000111e+01 1.936684479999999908e+01 -1.071314479111928619e-01 1.061710947222276324e-01 4.190000000000000568e+01 1.054000000000000057e+02 2.232588468650452995e+01 4.710189512017520741e+01 6.701625716243811426e-02 9.701897188188197106e+03
1.694235600000000000e+09 -5.319620160000000197e+01 1.936816160000000053e+01 -1.165549112337740528e-01 9.409747311678662296e-02 4.150000000000000000e+01 1.062000000000000028e+02 2.362816295953425438e+01 4.675906498732923922e+01 5.156122828801116414e-02 9.737470433823331405e+03
1.694236200000000000e+09 -5.319542719999999747e+01 1.936947359999999918e+01 -1.159252489244208817e-01 9.205187504894141171e-02 4.650000000000000711e+01 1.096000000000000085e+02 2.492044562927503648e+01 4.637861331793872210e+01 4.698361430378408116e-02 9.767033886600869664e+03
1.694236800000000000e+09 -5.319410560000000032e+01 1.937092159999999907e+01 -1.312632087213740084e-01 1.053974582587137582e-01 4.889999999999999147e+01 1.127000000000000028e+02 2.620164799300436442e+01 4.596061810595105612e+01 5.459522639281852441e-02 9.797507538809850303e+03
1.694237400000000000e+09 -5.319246079999999921e+01 1.937144639999999995e+01 -1.158450127813426267e-01 9.080857580331244683e-02 5.240000000000000568e+01 1.084000000000000057e+02 2.747068737646515402e+01 4.550518895150938192e+01 3.773370947336716213e-02 9.825206219569705354e+03
1.694238000000000000e+09 -5.319049600000000311e+01 1.937250399999999928e+01 -9.790296051835647995e-02 4.736467386545563374e-02 5.600000000000000711e+01 1.024000000000000057e+02 2.872648410388576323e+01 4.501246718393754520e+01 -6.324231852053066594e-03 9.834629062856101882e+03
1.694238600000000000e+09 -5.318771199999999766e+01 1.937338559999999887e+01 -9.621225946137888785e-02 6.757285985159471042e-02 6.089999999999999858e+01 1.032000000000000028e+02 2.996796247526316748e+01 4.448262591119350162e+01 1.114192535486599467e-02 9.836074370906946569e+03
1.694239200000000000e+09 -5.318545280000000020e+01 1.937460480000000018e+01 -1.035622926089286300e-01 7.307952405348205893e-02 5.859999999999998721e+01 1.034999999999999858e+02 3.119405174685957860e+01 4.391587002751681013e+01 1.494980392652176665e-02 9.843901889691362157e+03
1.694239800000000000e+09 -5.318326720000000307e+01 1.937567200000000156e+01 -7.774662115660092854e-02 5.968417859895906036e-02 6.710000000000000853e+01 1.014999999999999858e+02 3.240368710417450870e+01 4.331243621763493223e+01 8.411458481864211856e-03 9.850910268413877930e+03
1.694240400000000000e+09 -5.318123839999999802e+01 1.937681919999999991e+01 -6.996577814224871905e-02 8.230331581238359284e-02 6.520000000000001705e+01 9.979999999999999716e+01 3.359581063035665949e+01 4.267259294801311853e+01 3.652102183201265395e-02 9.864390012508041764e+03
1.694241000000000000e+09 -5.317959040000000215e+01 1.937792479999999884e+01 -6.964068366778414232e-02 5.884725408885878306e-02 6.089999999999999858e+01 1.010999999999999943e+02 3.476937226742936105e+01 4.199664042516117490e+01 1.708339753015567647e-02 9.880471338316692709e+03
1.694241600000000000e+09 -5.317715840000000327e+01 1.937940479999999965e+01 -9.291850218165877140e-02 7.928092185693189076e-02 6.970000000000000284e+01 9.800000000000000000e+01 3.592333075199348258e+01 4.128491052571744291e+01 1.293110739917707752e-02 9.889475689795492144e+03
1.694242200000000000e+09 -5.317832320000000124e+01 1.937996319999999884e+01 -8.600050666123290610e-02 7.182048662841523934e-02 7.029999999999998295e+01 9.689999999999999147e+01 3.705665454818510796e+01 4.053776669993136039e+01 9.135695360087646433e-03 9.896095730623272175e+03
1.694242800000000000e+09 -5.317842240000000231e+01 1.938033599999999979e+01 -9.252041526719914644e-02 7.824379221328561784e-02 7.010000000000000853e+01 9.516923076923076508e+01 3.816832280508099728e+01 3.975560383981139267e+01 9.607204071752584174e-03 9.901718600452823011e+03
1.694243400000000000e+09 -5.317887360000000285e+01 1.938029119999999850e+01 -1.111681623001056635e-01 9.689762746719830788e-02 7.170000000000001705e+01 9.390769230769230091e+01 3.925732631007348772e+01 3.893884811413982305e+01 1.128675348617474983e-02 9.907986787720201391e+03
1.694244000000000000e+09 -5.317934400000000039e+01 1.937982399999999927e+01 -1.222199035912497483e-01 1.212431579842919022e-01 7.330000000000001137e+01 9.264615384615383675e+01 4.032266841932283086e+01 3.808795677719504624e+01 2.273993334167634384e-02 9.918194793768556337e+03
1.694244600000000000e+09 -5.318001919999999672e+01 1.937940000000000040e+01 -8.233494392117075844e-02 9.311462018353143522e-02 7.490000000000001990e+01 9.138461538461538680e+01 4.136336598242964158e+01 3.720341795185076705e+01 2.342356452460872540e-02 9.932043843128441949e+03
1.694245200000000000e+09 -5.318024960000000334e+01 1.937915200000000127e+01 -1.000624846328225792e-01 1.176511328555178149e-01 7.650000000000001421e+01 9.012307692307692264e+01 4.237845026802217774e+01 3.628575038596530078e+01 2.948302022014046009e-02 9.947915818551866323e+03
1.694245800000000000e+09 -5.318015040000000226e+01 1.937917440000000013e+01 -5.438137201441619467e-02 6.408463030406222338e-02 7.810000000000002274e+01 8.886153846153845848e+01 4.336696788443575201e+01 3.533550318128457945e+01 1.447473686231992573e-02 9.961103145676603162e+03
1.694246400000000000e+09 -5.318007039999999819e+01 1.937969760000000008e+01 -6.790984910439144817e-02 8.621755078857665233e-02 7.970000000000001705e+01 8.759999999999999432e+01 4.432798169267185528e+01 3.435325549443705029e+01 2.140242475459314814e-02 9.971866294161676706e+03
1.694247000000000000e+09 -5.317984640000000240e+01 1.938037440000000089e+01 -6.837273276524970245e-02 6.924638435058344532e-02 8.000000000000000000e+01 8.679999999999998295e+01 4.526057170936426388e+01 3.333961621062618264e+01 5.407675404106651595e-03 9.979909324209287661e+03
1.694247600000000000e+09 -5.317938560000000336e+01 1.938055200000000156e+01 -8.955208925756953653e-02 8.413299650051860035e-02 8.140000000000000568e+01 8.199999999999998579e+01 4.616383599586982456e+01 3.229522358733513698e+01 -3.906343525236374847e-03 9.980359723772948200e+03
1.694248200000000000e+09 -5.318001600000000195e+01 1.938008800000000065e+01 -9.082968567161103790e-02 6.874892183378501775e-02 8.239999999999997726e+01 7.530000000000001137e+01 4.703689153295764669e+01 3.122074485422918855e+01 -2.307572285256736383e-02 9.972265103859606825e+03
1.694248800000000000e+09 -5.317992319999999751e+01 1.937989440000000130e+01 -7.969793367991973021e-02 5.303768333134945695e-02 8.140000000000000568e+01 7.640000000000000568e+01 4.787887508198716091e+01 3.011687576214666251e+01 -2.435332795030367009e-02 9.958036388618744240e+03
1.694249400000000000e+09 -5.318030399999999958e+01 1.937941440000000171e+01 -9.171484406325207395e-02 5.457567598282641458e-02 8.679999999999998295e+01 7.349999999999998579e+01 4.868894403315405128e+01 2.898434010544810846e+01 -3.949536279952538254e-02 9.938881781393796700e+03
1.694250000000000000e+09 -5.318095999999999890e+01 1.937854079999999968e+01 -8.160067946530843996e-02 5.231809363023202930e-02 8.780000000000001137e+01 6.909999999999998010e+01 4.946627725033175693e+01 2.782388923687164350e+01 -3.549359387205049815e-02 9.916385094392324390e+03
1.694250600000000000e+09 -5.318175999999999704e+01 1.937754239999999939e+01 -1.062521190849293196e-01 9.369167702567797462e-02 9.090000000000000568e+01 6.280000000000001137e+01 5.021007591791904900e+01 2.663630155335510707e+01 -3.774480307607498003e-02 9.894413575307888095e+03
1.694251200000000000e+09 -5.318256319999999704e+01 1.937669759999999997e+01 -7.031180835926645334e-02 7.426332810549973740e-02 9.220000000000000284e+01 6.110000000000000142e+01 5.091956437728809703e+01 2.542238193422705450e+01 -1.945259383478333687e-02 9.877254356234629086e+03
1.694251800000000000e+09 -5.318303360000000168e+01 1.937587040000000016e+01 -7.374740651786433621e-02 7.184845705649055281e-02 9.529999999999999716e+01 5.920000000000000995e+01 5.159399094354578352e+01 2.418296115053149009e+01 -2.774699183408229491e-02 9.863094480533971364e+03
1.694252400000000000e+09 -5.318333439999999968e+01 1.937537120000000002e+01 -6.435780204477180300e-02 7.137436065361486837e-02 9.850000000000000000e+01 5.819999999999998863e+01 5.223262870659227275e+01 2.291889526945597311e+01 -2.185255711369638726e-02 9.848214615849636175e+03
1.694253000000000000e+09 -5.318406720000000121e+01 1.937449760000000154e+01 -6.620215726998049388e-02 8.037435178904195343e-02 9.739999999999999147e+01 4.879999999999999716e+01 5.283477631702151456e+01 2.163106504558471599e+01 -2.525821750790853415e-02 9.834081383463153543e+03
1.694253600000000000e+09 -5.318471040000000016e+01 1.937346399999999846e+01 -7.643180385650651110e-02 8.579142651827090238e-02 9.620000000000000284e+01 4.929999999999999005e+01 5.339975874190083971e+01 2.032037527248086306e+01 -3.123222203645172751e-02 9.817134251599845811e+03
1.694254200000000000e+09 -5.318554240000000277e+01 1.937264479999999978e+01 -7.375521476330763881e-02 8.155798292836793917e-02 9.739999999999999147e+01 4.979999999999999716e+01 5.392692797853245423e+01 1.898775410275136721e+01 -3.122170368113440231e-02 9.798398073884571204e+03
1.694254800000000000e+09 -5.318606719999999655e+01 1.937180000000000035e+01 -6.971260303412217529e-02 6.896935767645931414e-02 9.759999999999999432e+01 4.519999999999999574e+01 5.441566373894455921e+01 1.763415236838509514e+01 -3.686535089154363565e-02 9.777971957512767403e+03
1.694255400000000000e+09 -5.318647359999999935e+01 1.937095520000000093e+01 -5.170634245882638202e-02 5.676921952393144261e-02 1.005999999999999943e+02 3.820000000000000995e+01 5.486537412339683328e+01 1.626054288764588662e+01 -3.033073865543751968e-02 9.757813130648672086e+03
1.694256000000000000e+09 -5.318702400000000097e+01 1.937014080000000149e+01 -7.119357264769206328e-02 6.314527653221076176e-02 9.920000000000000284e+01 3.639999999999999147e+01 5.527549628414988092e+01 1.486791972292799535e+01 -4.763914340878582648e-02 9.734422166029406071e+03
1.694256600000000000e+09 -5.318784320000000321e+01 1.936897439999999904e+01 -7.020801375370172570e-02 5.484059443422194952e-02 1.028999999999999915e+02 3.140000000000000568e+01 5.564549707060171357e+01 1.345729739868274777e+01 -5.502409950021337759e-02 9.703623193156705383e+03
1.694257200000000000e+09 -5.318894079999999747e+01 1.936790879999999859e+01 -8.419110928583886655e-02 6.397854166963198863e-02 1.022999999999999972e+02 3.679999999999999005e+01 5.597487365207008736e+01 1.202971011381003485e+01 -6.258340146498858614e-02 9.668340942867145714e+03
1.694257800000000000e+09 -5.318928960000000217e+01 1.936637280000000061e+01 -8.078848376349713478e-02 5.491486127006580537e-02 1.052999999999999972e+02 2.869999999999999218e+01 5.626315412000879945e+01 1.058621096338304746e+01 -6.930970821845360008e-02 9.628773009962113065e+03
1.694258400000000000e+09 -5.319073600000000113e+01 1.936448479999999961e+01 -5.958254989753331010e-02 1.184013608291579339e-01 9.110000000000000853e+01 2.880000000000000426e+01 5.650989805303486690e+01 9.127871150569873748e+00 -2.018011103785536525e-02 9.601926064185219730e+03
1.694259000000000000e+09 -5.319235840000000337e+01 1.936273759999999911e+01 -8.869209526954258127e-02 1.023539832365280289e-01 1.030000000000000000e+02 3.300000000000000711e+01 5.671469702195514628e+01 7.655779173481609412e+00 -5.757604365957460363e-02 9.578599217775990837e+03
1.694259600000000000e+09 -5.319324480000000221e+01 1.936112960000000172e+01 -7.523839929066987453e-02 7.085851581063477844e-02 1.042999999999999972e+02 3.460000000000000853e+01 5.687717507081782031e+01 6.171040014586316680e+00 -5.395660398968903093e-02 9.545139423481212361e+03
1.694260200000000000e+09 -5.319374400000000236e+01 1.935992159999999984e+01 -5.342266123722393123e-02 7.879395854720987191e-02 1.060999999999999943e+02 2.810000000000001563e+01 5.699698922607949214e+01 4.674774339706140758e+00 -3.454034122092861092e-02 9.518590339918027894e+03
1.694260800000000000e+09 -5.319438720000000131e+01 1.935876000000000019e+01 -6.681350215031274520e-02 7.979849297536620312e-02 1.068000000000000114e+02 2.849999999999999289e+01 5.707383000633265624e+01 3.168117661949294117e+00 -4.861424979855465817e-02 9.493643962612182804e+03
1.694261400000000000e+09 -5.319393920000000264e+01 1.935686719999999994e+01 -5.843308866202859275e-02 9.471302878385411128e-02 1.085000000000000000e+02 2.469999999999998863e+01 5.710742188752382731e+01 1.652219454978480995e+00 -4.000578308868907307e-02 9.467057952746008596e+03
1.694262000000000000e+09 -5.319437440000000095e+01 1.935576319999999839e+01 -6.062455594079253773e-02 7.018951577873726311e-02 1.072000000000000028e+02 2.190000000000000924e+01 5.709752372574190105e+01 1.282422401051038219e-01 -4.961802001298614567e-02 9.440170811815507477e+03
1.694262600000000000e+09 -5.319466880000000231e+01 1.935419999999999874e+01 -6.843742534424787638e-02 6.434295842705343993e-02 1.070999999999999943e+02 2.070000000000000639e+01 5.704392914295671346e+01 -1.402639342040595372e+00 -5.997749014928940858e-02 9.407292158766824286e+03
1.694263200000000000e+09 -5.319507519999999801e+01 1.935291520000000176e+01 -6.473763157901844811e-02 6.012521179113728548e-02 1.066000000000000085e+02 1.910000000000000497e+01 5.694646687305961308e+01 -2.939239472144661303e+00 -5.752639981112644962e-02 9.372040991778700118e+03
1.694263800000000000e+09 -5.319568960000000146e+01 1.935148799999999980e+01 -9.650362996680693362e-02 6.371681149397659394e-02 1.036999999999999886e+02 1.790000000000000568e+01 5.680500107089410022e+01 -4.480362097821406486e+00 -8.866895501815696967e-02 9.328182385329913814e+03
1.694264400000000000e+09 -5.319620160000000197e+01 1.934954079999999976e+01 -7.693957466251324928e-02 4.605202582453928745e-02 1.042000000000000028e+02 1.710000000000000497e+01 5.661943158496676887e+01 -6.024801884749947156e+00 -7.229614038234259688e-02 9.279892856709764601e+03
1.694265000000000000e+09 -5.319670080000000212e+01 1.934777280000000133e+01 -7.718154151009042063e-02 4.679199833340204340e-02 1.014000000000000057e+02 1.049999999999999822e+01 5.638969419597469113e+01 -7.571345182078741409e+00 -7.334892326622446945e-02 9.236199337615191325e+03
1.694265600000000000e+09 -5.319679359999999946e+01 1.934583200000000147e+01 -6.823538896830957934e-02 3.634360063591799556e-02 9.950000000000000000e+01 1.230000000000000071e+01 5.611576082364706508e+01 -9.118771011467673659e+00 -6.342394914525011085e-02 9.195167475891750655e+03
1.694266200000000000e+09 -5.319750400000000212e+01 1.934356800000000121e+01 -1.014001015323522797e-01 5.593532630591086657e-02 9.379999999999999716e+01 1.109999999999999787e+01 5.579763969419541070e+01 -1.066585206926545126e+01 -8.890447401739032252e-02 9.149468948942958377e+03
1.694266800000000000e+09 -5.319903039999999805e+01 1.934136799999999923e+01 -7.808733892339862759e-02 3.632262119256810667e-02 9.609999999999999432e+01 5.200000000000004619e+00 5.543537546513649517e+01 -1.221135572688323734e+01 -7.315315640337252678e-02 9.100851659816729807e+03
1.694267400000000000e+09 -5.319980480000000256e+01 1.933909759999999878e+01 -6.043360328044346946e-02 5.423685817249952051e-02 9.750000000000000000e+01 3.200000000000002842e+00 5.502904932909063263e+01 -1.375404504579618070e+01 -5.718718373691240170e-02 9.061749557774644927e+03
1.694268000000000000e+09 -5.319974719999999735e+01 1.933675360000000154e+01 -3.949069772776407639e-02 5.788846556223427309e-02 9.659999999999999432e+01 1.499999999999990230e+00 5.457877911707576857e+01 -1.529267981797412723e+01 -3.727968702158658554e-02 9.033409496547094022e+03
1.694268600000000000e+09 -5.320070400000000177e+01 1.933490079999999978e+01 -4.969453316810899107e-02 6.561777909960489485e-02 9.259767441860465453e+01 3.812956810631232596e+00 5.408471938242751520e+01 -1.682601760637819055e+01 -4.351400444968772652e-02 9.009171389105711569e+03
1.694269200000000000e+09 -5.320132799999999662e+01 1.933329919999999902e+01 -4.987341055555497699e-02 4.988989218495206573e-02 9.220000000000000284e+01 6.600000000000005862e+00 5.354706143418459874e+01 -1.835281476049579652e+01 -4.269055164801485031e-02 8.983310022276400559e+03
1.694269800000000000e+09 -5.320135679999999923e+01 1.933132159999999899e+01 -4.970012462232855505e-02 4.186738498184957441e-02 9.300000000000000000e+01 2.499999999999991118e+00 5.296603332528409425e+01 -1.987182741154710186e+01 -4.517443127421932186e-02 8.956950527399731072e+03
1.694270400000000000e+09 -5.320235519999999951e+01 1.932909120000000058e+01 -7.076439476984582033e-02 5.347655743843596904e-02 8.750000000000000000e+01 -8.000000000000007105e-01 5.234189981541511116e+01 -2.138181248082957353e+01 -6.234665788312258178e-02 8.924694200652527798e+03
1.694271000000000000e+09 -5.320458880000000335e+01 1.932693760000000083e+01 -8.237559185003609508e-02 5.348358544818294924e-02 8.489999999999999147e+01 -2.899999999999991473e+00 5.167496229853306033e+01 -2.288152872571657070e+01 -7.148790145867794932e-02 8.884543832849987666e+03
1.694271600000000000e+09 -5.320720000000000027e+01 1.932491040000000027e+01 -8.991690984806127718e-02 6.021346111309263532e-02 8.199999999999998579e+01 -3.699999999999992184e+00 5.096555867958151964e+01 -2.436973780645620380e+01 -7.595976413659465132e-02 8.840309533171408475e+03
1.694272200000000000e+09 -5.321031039999999734e+01 1.932281280000000123e+01 -1.005593652317385706e-01 7.303774319497757794e-02 7.890000000000001990e+01 -8.200000000000006395e+00 5.021406321134865891e+01 -2.584520535001618669e+01 -8.533043410982991961e-02 8.791922473697481109e+03
1.694272800000000000e+09 -5.321379519999999985e+01 1.932067680000000109e+01 -8.510831592740093765e-02 6.118571316903000101e-02 7.400000000000000000e+01 -8.299999999999997158e+00 4.942088630114521663e+01 -2.730670201222138260e+01 -6.805856797930617819e-02 8.745905773070740906e+03
1.694273400000000000e+09 -5.321735040000000083e+01 1.931852960000000152e+01 -1.061616333564394804e-01 8.357779843549670296e-02 7.459999999999999432e+01 -4.400000000000003908e+00 4.858647428516182742e+01 -2.875300453425049341e+01 -8.287400161506570939e-02 8.700626002192429951e+03
1.694274000000000000e+09 -5.322061440000000232e+01 1.931636800000000065e+01 -7.496834057914643357e-02 6.150494818982204376e-02 7.869999999999998863e+01 -1.270000000000002238e+01 4.771130918659722653e+01 -3.018289678084768113e+01 -6.681121245589564939e-02 8.655720437971142019e+03
1.694274600000000000e+09 -5.322419839999999880e+01 1.931405760000000171e+01 -8.563042529255050772e-02 8.458589705038717377e-02 7.879999999999999716e+01 -1.179999999999998828e+01 4.679590848138330017e+01 -3.159517077921860562e+01 -7.745791098247548079e-02 8.612439700939628892e+03
1.694275200000000000e+09 -5.322791999999999746e+01 1.931150399999999934e+01 -8.718718013239834530e-02 7.904957211956657737e-02 8.120000000000000284e+01 -2.050000000000000711e+01 4.584082486281418056e+01 -3.298862778349522529e+01 -8.700115255201862352e-02 8.563101981879281084e+03
1.694275800000000000e+09 -5.323099200000000053e+01 1.930886239999999887e+01 -6.136599668310931815e-02 6.835413054370471919e-02 7.800000000000000000e+01 -2.149999999999998579e+01 4.484664597445133438e+01 -3.436207935810992353e+01 -6.256161547972177717e-02 8.518233151469759832e+03
1.694276400000000000e+09 -5.323446400000000267e+01 1.930614239999999882e+01 -7.887995459505671436e-02 7.451324325625049982e-02 7.920000000000000284e+01 -2.139999999999999858e+01 4.381399409427778124e+01 -3.571434845837541161e+01 -7.841875809612253168e-02 8.475939039397006127e+03
1.694277000000000000e+09 -5.323807039999999802e+01 1.930331839999999843e+01 -7.746072479842684710e-02 7.277870700265352821e-02 7.620000000000000284e+01 -2.479999999999997584e+01 4.274352577200775016e+01 -3.704427048677708001e+01 -7.707419163305931353e-02 8.429291154478250974e+03
1.694277600000000000e+09 -5.324201599999999956e+01 1.930051519999999954e+01 -8.437644387854954797e-02 8.588074100848779036e-02 7.469999999999998863e+01 -2.610000000000001208e+01 4.163593142616672793e+01 -3.835069432616571561e+01 -8.544407698049182043e-02 8.380535673894186402e+03
1.694278200000000000e+09 -5.324568959999999862e+01 1.929785920000000132e+01 -6.694236827456025163e-02 7.348034552835519539e-02 7.429999999999998295e+01 -2.450000000000001066e+01 4.049193490427414588e+01 -3.963248336348054579e+01 -6.774086428244528724e-02 8.334580191515304250e+03
