# timestamp_grid lon_SD_grid lat_SD_grid taux_c_SD_grid tauy_c_SD_grid ucur_SD_grid[:,iz] vcur_SD_grid[:,iz] ucur_SD_grid_bp[:,iz] vcur_SD_grid_bp[:,iz] tau_dot_sfcvel_SD energy_input_SD
1.694655000000000000e+09 -6.789534720000000334e+01 2.559695839999999833e+01 4.197394302146712497e-01 -3.474966960382899067e-02 3.489999999999999858e+01 -4.380000000000001847e+01 4.047822220555666206e+01 -3.193062100103811751e+00 1.617094164313973570e-01 2.259506360509602018e+04
1.694655600000000000e+09 -6.789503360000000498e+01 2.559240159999999875e+01 4.205498623400973357e-01 -6.546321419192610222e-03 2.010000000000000853e+01 -4.590000000000000568e+01 4.064834550677735336e+01 -4.265015904489697363e+00 8.753528386176900877e-02 2.266983701518396265e+04
1.694656200000000000e+09 -6.789408640000000617e+01 2.558769919999999942e+01 2.749294675134326127e-01 2.556522761351951931e-02 2.900000000000000355e+01 -4.209999999999998010e+01 4.076356745306162566e+01 -5.340271885421969955e+00 6.896658475360376017e-02 2.271678757576857606e+04
1.694656800000000000e+09 -6.789219839999999806e+01 2.558358559999999926e+01 4.386330665124106298e-01 2.614356660538026678e-02 3.340000000000000568e+01 -4.430000000000000426e+01 4.082339214031274821e+01 -6.417216117404479725e+00 1.349218442089617220e-01 2.277795410445734524e+04
1.694657400000000000e+09 -6.789197439999999517e+01 2.557820960000000099e+01 3.776623571717271921e-01 6.429396488800477594e-02 3.959999999999999432e+01 -6.030000000000001847e+01 4.082740131685945784e+01 -7.494217934642350976e+00 1.107850326125370544e-01 2.285166616750379762e+04
1.694658000000000000e+09 -6.789138560000000666e+01 2.557255839999999836e+01 3.171662318898536004e-01 2.499856531571658866e-02 4.210000000000000142e+01 -4.889999999999999147e+01 4.077525573548114579e+01 -8.569632553644556339e+00 1.213026851862429589e-01 2.292129248284342975e+04
1.694658600000000000e+09 -6.788954880000000003e+01 2.556738079999999869e+01 3.799650443890160711e-01 6.259110636585694942e-02 3.089999999999999503e+01 -5.889999999999999858e+01 4.066669635592713661e+01 -9.641803780099415633e+00 8.054303706671619989e-02 2.298184619951931745e+04
1.694659200000000000e+09 -6.788842239999999606e+01 2.556186719999999823e+01 3.881977136055226318e-01 3.961899135888691942e-02 3.740000000000001279e+01 -5.310000000000001563e+01 4.050154525219996060e+01 -1.070906664801841579e+01 1.241482604768965464e-01 2.304325358878240149e+04
1.694659800000000000e+09 -6.788753280000000245e+01 2.555690080000000108e+01 3.148999196225193420e-01 5.662731088705911381e-03 4.379999999999999716e+01 -5.180000000000002558e+01 4.027970632499340553e+01 -1.176975001019230049e+01 1.349928700907138124e-01 2.312099592795268472e+04
1.694660400000000000e+09 -6.788570880000000329e+01 2.555191680000000076e+01 4.402796326041397701e-01 4.845274011944841752e-02 3.950000000000000000e+01 -5.350000000000001421e+01 4.000116601288716112e+01 -1.282217910958921969e+01 1.479882389147303134e-01 2.320589026065432336e+04
1.694661000000000000e+09 -6.788529280000000199e+01 2.554663199999999890e+01 3.236438127048043567e-01 6.065746018607998287e-03 4.550000000000000711e+01 -6.080000000000001137e+01 3.966599396002258970e+01 -1.386467818674623764e+01 1.435699612013723314e-01 2.329335772068914957e+04
1.694661600000000000e+09 -6.788419199999999876e+01 2.554140800000000056e+01 3.475652372603039719e-01 4.315700052206048604e-02 4.710000000000000853e+01 -5.030000000000001137e+01 3.927434352906082893e+01 -1.489557318957843535e+01 1.419952554870067551e-01 2.337902728569566170e+04
1.694662200000000000e+09 -6.788289279999999337e+01 2.553580799999999940e+01 3.301496561910043925e-01 2.732778661248912860e-02 4.470000000000000284e+01 -5.899999999999998579e+01 3.882645218112536867e+01 -1.591319449597592595e+01 1.314535022160104039e-01 2.346106191300657156e+04
1.694662800000000000e+09 -6.788114559999999642e+01 2.553028640000000138e+01 3.410886890253728154e-01 2.064488619937442440e-02 4.370000000000000284e+01 -5.809999999999999432e+01 3.832264169610409965e+01 -1.691587960552133296e+01 1.370610782222514146e-01 2.354161628713804748e+04
1.694663400000000000e+09 -6.787986560000000225e+01 2.552430880000000002e+01 3.694627570246158954e-01 3.311139921198631708e-02 4.579999999999999716e+01 -6.240000000000001279e+01 3.776331819331457496e+01 -1.790197589387382138e+01 1.485524296089946183e-01 2.362730033948742130e+04
1.694664000000000000e+09 -6.787832319999999697e+01 2.551818240000000060e+01 3.140664822639225862e-01 6.723426994292508452e-02 5.060000000000000142e+01 -7.040000000000001990e+01 3.714897203384879276e+01 -1.886984345563367427e+01 1.115847139857255726e-01 2.370534148256583649e+04
1.694664600000000000e+09 -6.787649279999999408e+01 2.551239999999999952e+01 2.758434559752009352e-01 7.957142621245771874e-02 4.359999999999999432e+01 -6.670000000000003126e+01 3.648017765538412505e+01 -1.981785799616725896e+01 6.719360552147826682e-02 2.375897497841799850e+04
1.694665200000000000e+09 -6.787412480000000414e+01 2.550647999999999982e+01 3.214952653477967104e-01 5.651154679651666790e-02 4.819999999999999574e+01 -6.650000000000000000e+01 3.575759325946565781e+01 -2.074441368721783618e+01 1.173805392779544293e-01 2.381434722185782448e+04
1.694665800000000000e+09 -6.787200640000000362e+01 2.550058239999999898e+01 2.492662619037276650e-01 4.744707109401849476e-02 5.320000000000000284e+01 -6.960000000000002274e+01 3.498196033639447933e+01 -2.164792590766054303e+01 9.958648985134624376e-02 2.387943733059661463e+04
1.694666400000000000e+09 -6.786972160000000542e+01 2.549470880000000150e+01 2.746893977317169666e-01 5.312447386080224043e-02 5.060000000000000142e+01 -7.309999999999999432e+01 3.415410312086692102e+01 -2.252683394271215533e+01 1.001588448600023440e-01 2.393936093101002189e+04
1.694667000000000000e+09 -6.786824959999999862e+01 2.548841919999999917e+01 3.098796730122160281e-01 2.896525403090688053e-02 4.900000000000000000e+01 -7.600000000000002842e+01 3.327492794137625509e+01 -2.337960373804091319e+01 1.298274467124966025e-01 2.400835681848177046e+04
1.694667600000000000e+09 -6.786617599999999584e+01 2.548249600000000115e+01 2.516697493542342512e-01 5.076873014062088102e-02 5.120000000000000284e+01 -7.429999999999998295e+01 3.234542236033787077e+01 -2.420473066875062074e+01 9.113374517488662119e-02 2.407464517604798311e+04
1.694668200000000000e+09 -6.786392320000000211e+01 2.547592960000000062e+01 2.055631686222219312e-01 6.596959513397339381e-02 5.440000000000000568e+01 -8.150000000000000000e+01 3.136665415903719278e+01 -2.500074225330413213e+01 5.806114369630041572e-02 2.411940364270934515e+04
1.694668800000000000e+09 -6.785975679999999954e+01 2.547034079999999889e+01 3.047776987750699385e-01 5.603659273827651249e-02 5.169999999999998863e+01 -8.599999999999998579e+01 3.033977024834792147e+01 -2.576620084418030032e+01 1.093786005117933363e-01 2.416963556597177376e+04
1.694669400000000000e+09 -6.785742079999999987e+01 2.546370399999999989e+01 3.350746299221694646e-01 9.926301826803420048e-02 4.310000000000000853e+01 -8.790000000000000568e+01 2.926599542732540726e+01 -2.649970634682840043e+01 5.716497243885301782e-02 2.421959863785696507e+04
1.694670000000000000e+09 -6.785556479999999624e+01 2.545634400000000142e+01 2.994443808324959155e-01 7.533668523905745484e-02 4.259999999999999432e+01 -8.930000000000002558e+01 2.814663087633597272e+01 -2.719989890699872603e+01 6.028764631616491398e-02 2.425483442348346580e+04
1.694670600000000000e+09 -6.785351679999999419e+01 2.544963040000000021e+01 3.148656446566550082e-01 9.706584484770192089e-02 4.459999999999999432e+01 -8.599999999999998579e+01 2.698305245056370438e+01 -2.786546147136863283e+01 5.695345094784447226e-02 2.429000675266267353e+04
1.694671200000000000e+09 -6.785143039999999814e+01 2.544295839999999842e+01 2.485624553093434552e-01 7.211205780189849923e-02 4.350000000000000711e+01 -8.479999999999998295e+01 2.577670893328533808e+01 -2.849512218914086858e+01 4.697364304355449577e-02 2.432118488086009165e+04
1.694671800000000000e+09 -6.784867839999999717e+01 2.543659519999999929e+01 2.492950377873391909e-01 8.197781807138500298e-02 4.539999999999999858e+01 -8.470000000000000284e+01 2.452912027070448886e+01 -2.908765668073483113e+01 4.374473524898889187e-02 2.434840039434785285e+04
1.694672400000000000e+09 -6.784673920000000180e+01 2.542980000000000018e+01 3.130092459148435258e-01 6.018653316994952707e-02 3.919999999999998863e+01 -8.879999999999998295e+01 2.324187569861968328e+01 -2.964189025031187086e+01 6.925398294370345431e-02 2.438230000980565819e+04
1.694673000000000000e+09 -6.784490239999999517e+01 2.542263200000000012e+01 2.642793902993758604e-01 7.462329475481857544e-02 4.219999999999999574e+01 -8.999999999999998579e+01 2.191663170391353788e+01 -3.015670010965539660e+01 4.436493742699990084e-02 2.441638568591687363e+04
1.694673600000000000e+09 -6.784284159999999986e+01 2.541555680000000095e+01 2.164995873718749686e-01 9.064785527343113825e-02 3.460000000000000853e+01 -9.710000000000000853e+01 2.055510982850380586e+01 -3.063101761510921506e+01 -1.311021023983288680e-02 2.442576210407302278e+04
1.694674200000000000e+09 -6.784057599999999866e+01 2.540863840000000096e+01 2.517271842674436710e-01 1.157574207071449118e-01 3.629999999999999716e+01 -8.940000000000000568e+01 1.915909433851147980e+01 -3.106383045982446234e+01 -1.211016622310551183e-02 2.441819599113414006e+04
1.694674800000000000e+09 -6.783848960000000261e+01 2.540171360000000078e+01 2.344145042325910255e-01 6.969236150506212535e-02 3.557142857142856940e+01 -8.905714285714286405e+01 1.773042978481442944e+01 -3.145418471098091473e+01 2.131856198808489838e-02 2.442095850986363803e+04
1.694675400000000000e+09 -6.783682559999999739e+01 2.539520320000000098e+01 2.639498708986240394e-01 4.306538058893695509e-02 3.484285714285714164e+01 -8.871428571428572241e+01 1.627101849999926486e+01 -3.180118664066413459e+01 5.376253166634935993e-02 2.444348283795996758e+04
1.694676000000000000e+09 -6.783571200000000090e+01 2.538805920000000071e+01 2.148728927668793753e-01 4.895210345509645733e-02 3.411428571428571388e+01 -8.837142857142858077e+01 1.478281803236885317e+01 -3.210400444149748012e+01 3.004267942201160196e-02 2.446862440128647722e+04
1.694676600000000000e+09 -6.783333759999999302e+01 2.538176640000000006e+01 1.928749630154726058e-01 8.080455118834295458e-02 3.338571428571428612e+01 -8.802857142857143913e+01 1.326783848061901239e+01 -3.236186990010683928e+01 -6.738407979344274157e-03 2.447561568271927536e+04
1.694677200000000000e+09 -6.783077760000000467e+01 2.537549599999999828e+01 1.834086527465725591e-01 1.098387395230627228e-01 3.265714285714285836e+01 -8.768571428571429749e+01 1.172813972628107493e+01 -3.257408000216503297e+01 -3.641685757341345947e-02 2.446266910305344936e+04
1.694677800000000000e+09 -6.782847359999999526e+01 2.536911840000000140e+01 1.997691819440521044e-01 4.124683465810567023e-02 3.192857142857143415e+01 -8.734285714285715585e+01 1.016582857542213425e+01 -3.273999844248857016e+01 2.775728207789977808e-02 2.446007123040479564e+04
1.694678400000000000e+09 -6.782654719999999315e+01 2.536282720000000168e+01 1.992874775392623199e-01 6.486802010664806384e-02 3.120000000000000639e+01 -8.700000000000001421e+01 8.583055813495196418e+00 -3.285905703729081040e+01 5.742515499466027684e-03 2.447012116967800466e+04
1.694679000000000000e+09 -6.782497279999999762e+01 2.535667039999999872e+01 2.167981576558399293e-01 4.049893760570225792e-02 2.070000000000000639e+01 -8.290000000000001990e+01 6.982013146173393636e+00 -3.293075702383234216e+01 1.130359935963170387e-02 2.447523500413573493e+04
1.694679600000000000e+09 -6.782241919999999880e+01 2.535083679999999973e+01 1.747559809251812146e-01 3.451168414384116201e-02 2.640000000000000213e+01 -8.740000000000000568e+01 5.364929988641862657e+00 -3.295467023638440907e+01 1.597236702253066604e-02 2.448341779405038324e+04
1.694680200000000000e+09 -6.781998079999999618e+01 2.534484159999999875e+01 1.773810972383239870e-01 8.304915406400537048e-02 2.610000000000001208e+01 -9.270000000000000284e+01 3.734070181893718754e+00 -3.293044021717363279e+01 -3.069009943813040542e-02 2.447900247432570177e+04
1.694680800000000000e+09 -6.781748480000000256e+01 2.533949760000000140e+01 1.832832264122940535e-01 6.095184654341809921e-02 2.379999999999999716e+01 -8.829999999999999716e+01 2.091728743089478204e+00 -3.285778331556882392e+01 -1.019907261171219826e-02 2.446673572271074954e+04
1.694681400000000000e+09 -6.781516159999999616e+01 2.533390560000000136e+01 1.391960089516480759e-01 5.608013032734337350e-02 2.419999999999999929e+01 -8.879999999999998295e+01 4.402285958554703060e-01 -3.273648968165963424e+01 -1.611372156438207331e-02 2.445884188445792097e+04
1.694682000000000000e+09 -6.781295360000000016e+01 2.532792639999999906e+01 1.803109479239938528e-01 9.367784587530869622e-02 2.190000000000000924e+01 -9.510000000000000853e+01 -1.218082796216182651e+00 -3.256642407963011010e+01 -4.959953383206390509e-02 2.443912790783898527e+04
1.694682600000000000e+09 -6.781101440000000480e+01 2.532211360000000155e+01 1.534945687381828461e-01 9.040109636902658730e-02 1.970000000000000639e+01 -8.100000000000000000e+01 -2.880836877843709232e+00 -3.234752656741533627e+01 -4.298645801748951500e-02 2.441135211028411868e+04
1.694683200000000000e+09 -6.780904959999999448e+01 2.531651039999999853e+01 1.931316442741007333e-01 9.484252715216826002e-02 2.429999999999999005e+01 -9.020000000000001705e+01 -4.545647500539948815e+00 -3.207981301593770240e+01 -3.861696993264931987e-02 2.438687108189908031e+04
1.694683800000000000e+09 -6.780723840000000280e+01 2.531120800000000060e+01 2.028290214120840318e-01 9.549958990089772726e-02 1.519999999999999218e+01 -8.380000000000001137e+01 -6.210114446339300542e+00 -3.176337545664283724e+01 -4.919864508231554939e-02 2.436052639739459119e+04
1.694684400000000000e+09 -6.780611840000000257e+01 2.530524159999999867e+01 1.572296645365670875e-01 6.221159790107017029e-02 1.330000000000000071e+01 -8.729999999999998295e+01 -7.871827019845605733e+00 -3.139838234649823789e+01 -3.339917958427082723e-02 2.433574704999461028e+04
1.694685000000000000e+09 -6.780506880000000081e+01 2.529910080000000150e+01 2.134103475537738603e-01 6.436514797417045020e-02 1.690000000000000568e+01 -8.080000000000002558e+01 -9.528367739935603709e+00 -3.098507874090124403e+01 -1.594069082654194641e-02 2.432094508887137272e+04
1.694685600000000000e+09 -6.780324480000000165e+01 2.529429599999999922e+01 1.882415556515746047e-01 8.653060842922616347e-02 1.479999999999999005e+01 -8.039999999999997726e+01 -1.117731602275407354e+01 -3.052378630204954391e+01 -4.171085894066478561e-02 2.430364962394121176e+04
1.694686200000000000e+09 -6.780180479999999932e+01 2.528876959999999841e+01 2.018240849459713993e-01 9.261790199575398175e-02 1.899999999999999289e+01 -8.199999999999998579e+01 -1.281625178609475135e+01 -3.001490315507153994e+01 -3.760010349678368641e-02 2.427985633520997726e+04
1.694686800000000000e+09 -6.780024319999999705e+01 2.528333280000000016e+01 1.658872866229987308e-01 6.309899645969488380e-02 1.519999999999999218e+01 -7.420000000000000284e+01 -1.444275903191331700e+01 -2.945890363874306672e+01 -2.160458780639780765e-02 2.426209492781902009e+04
1.694687400000000000e+09 -6.779934719999999970e+01 2.527841439999999906e+01 1.900389032455539196e-01 7.159617530147265041e-02 7.200000000000006395e+00 -7.680000000000002558e+01 -1.605442949102506134e+01 -2.885633793191684404e+01 -4.130306159785111786e-02 2.424322263299774568e+04
1.694688000000000000e+09 -6.779879040000000145e+01 2.527248159999999899e+01 1.737060850184453664e-01 6.006812915900736766e-02 6.699999999999994849e+00 -7.620000000000000284e+01 -1.764886639519361111e+01 -2.820783154593535258e+01 -3.413360672292778397e-02 2.422059163250150959e+04
1.694688600000000000e+09 -6.779822719999999947e+01 2.526696799999999854e+01 1.715095595648887805e-01 5.503215415571763997e-02 6.400000000000005684e+00 -7.749999999999998579e+01 -1.922368831591284177e+01 -2.751408474669718629e+01 -3.167330765852827829e-02 2.420084955818707749e+04
1.694689200000000000e+09 -6.779753599999999381e+01 2.526182079999999885e+01 1.640352253204084287e-01 6.780056163216821585e-02 6.099999999999994316e+00 -7.890000000000001990e+01 -2.077653293021949210e+01 -2.677587192204702404e+01 -4.348849438323583450e-02 2.417830101757454759e+04
1.694689800000000000e+09 -6.779703680000000077e+01 2.525586559999999992e+01 1.904279783162415030e-01 9.263113559624017168e-02 -3.200000000000002842e+00 -7.700000000000000000e+01 -2.230506071699297976e+01 -2.599404084802270987e+01 -7.741966971522466767e-02 2.414202856834500926e+04
1.694690400000000000e+09 -6.779670400000000541e+01 2.525033439999999985e+01 1.735897498504897773e-01 7.641701729555135103e-02 5.299999999999993605e+00 -7.959999999999998010e+01 -2.380695866703295493e+01 -2.516951182290732802e+01 -5.162768902518291569e-02 2.410331436072288125e+04
1.694691000000000000e+09 -6.779607679999999448e+01 2.524495680000000064e+01 1.666617543149152836e-01 6.961517898700372853e-02 -2.299999999999990941e+00 -7.399999999999997158e+01 -2.527994396514317543e+01 -2.430327665681409854e+01 -5.534845279962578163e-02 2.407122151817544000e+04
1.694691600000000000e+09 -6.779576319999999612e+01 2.523975199999999930e+01 1.739588425489153323e-01 6.566118537205033190e-02 -3.000000000000002665e+00 -7.360000000000002274e+01 -2.672176759992512274e+01 -2.339639749846788419e+01 -5.354539771029652451e-02 2.403855336302246360e+04
1.694692200000000000e+09 -6.779566079999999317e+01 2.523432000000000031e+01 1.568199777072888934e-01 6.979870005821094125e-02 -6.499999999999994671e+00 -7.860000000000000853e+01 -2.813021796870616242e+01 -2.245000551768826469e+01 -6.505507679672759003e-02 2.400297322067035930e+04
1.694692800000000000e+09 -6.779482240000000104e+01 2.522964800000000096e+01 1.775222398503191745e-01 6.969210301570448463e-02 -3.800000000000003375e+00 -7.789999999999999147e+01 -2.950312447365844903e+01 -2.146529953172461447e+01 -6.103599336354592619e-02 2.396514589962227546e+04
1.694693400000000000e+09 -6.779484159999999804e+01 2.522428319999999857e+01 1.810824009365753218e-01 7.209979166225580216e-02 -1.040000000000000924e+01 -7.799999999999998579e+01 -3.083836103794743622e+01 -2.044354459031181648e+01 -7.507040719396337880e-02 2.392431397945502613e+04
1.694694000000000000e+09 -6.779508479999999793e+01 2.521898720000000083e+01 2.020198470254182255e-01 8.989696942003859437e-02 -1.730000000000000426e+01 -7.559999999999998010e+01 -3.213384958340245845e+01 -1.938607042582473383e+01 -1.029115424169465276e-01 2.387091939457175613e+04
1.694694600000000000e+09 -6.779559039999999470e+01 2.521351519999999979e+01 1.796960136571374989e-01 4.379018445218472999e-02 -1.350000000000002309e+01 -7.370000000000001705e+01 -3.338756352682744932e+01 -1.829426972088892356e+01 -5.653232778497375988e-02 2.382308623351118149e+04
1.694695200000000000e+09 -6.779573120000000586e+01 2.520884799999999970e+01 1.168072596220234571e-01 3.418032149989289753e-02 -1.370000000000000107e+01 -7.159999999999998010e+01 -3.459753119200853888e+01 -1.716959621600625852e+01 -4.047570476214052554e-02 2.379398382374704670e+04
1.694695800000000000e+09 -6.779534719999999481e+01 2.520459359999999904e+01 1.306568665992270395e-01 7.994620188507060854e-02 -1.530000000000000249e+01 -7.010000000000000853e+01 -3.576183903465377512e+01 -1.601356268947421313e+01 -7.603278811111624513e-02 2.375903127588507050e+04
1.694696400000000000e+09 -6.779566079999999317e+01 2.520087519999999870e+01 9.639143103350651665e-02 7.426433350343662754e-02 -2.429999999999999005e+01 -6.450000000000000000e+01 -3.687863477337310059e+01 -1.482773882204762117e+01 -7.132361285085869751e-02 2.371482435559647274e+04
1.694697000000000000e+09 -6.779564159999999617e+01 2.519763040000000132e+01 1.027013273605256183e-01 8.428651954069724117e-02 -2.330000000000001137e+01 -6.570000000000000284e+01 -3.794613054554815790e+01 -1.361374894018334203e+01 -7.930565261324057369e-02 2.366963557595724706e+04
1.694697600000000000e+09 -6.779619200000000490e+01 2.519345119999999838e+01 6.949120023561965176e-02 6.802922689732929240e-02 -1.899999999999999289e+01 -5.160000000000000142e+01 -3.896260601034886406e+01 -1.237326962783872197e+01 -4.830640912378964674e-02 2.363135195743613440e+04
1.694698200000000000e+09 -6.779631999999999437e+01 2.519180479999999989e+01 1.080774219519579360e-01 9.164650483730545083e-02 -2.600000000000002132e+01 -5.790000000000001990e+01 -3.992641126039183064e+01 -1.110802719363140056e+01 -8.116345600830895957e-02 2.359251099789650470e+04
1.694698800000000000e+09 -6.779628800000000410e+01 2.518918559999999829e+01 9.847241230070338802e-02 8.091523244345377730e-02 -2.669999999999998863e+01 -5.390000000000001279e+01 -4.083596959264325221e+01 -9.819795056304078784e+00 -6.990544437130938316e-02 2.354719032778262044e+04
1.694699400000000000e+09 -6.779634559999999510e+01 2.518674719999999922e+01 1.401938355696759619e-01 1.015715183513774128e-01 -2.760000000000002274e+01 -5.020000000000002416e+01 -4.168978023967950719e+01 -8.510391131031866507e+00 -8.968240082962208870e-02 2.349931397422234295e+04
1.694700000000000000e+09 -6.779678079999999341e+01 2.518420319999999890e+01 1.284731808274260090e-01 8.931586369273658566e-02 -2.890000000000001279e+01 -4.310000000000000853e+01 -4.248642101081617994e+01 -7.181675141319805000e+00 -7.562388651069561207e-02 2.344972208802024397e+04
1.694700600000000000e+09 -6.779717759999999771e+01 2.518140000000000001e+01 1.108708544559518644e-01 9.120824781876366028e-02 -2.399999999999997868e+01 -4.319999999999999574e+01 -4.322455076615855063e+01 -5.835545772077463944e+00 -6.601096812713432016e-02 2.340723163162889978e+04
1.694701200000000000e+09 -6.779768319999999449e+01 2.517873760000000161e+01 1.063904006221972620e-01 8.582262246530616978e-02 -2.860000000000000142e+01 -4.369999999999998153e+01 -4.390291171575279350e+01 -4.473937748681276361e+00 -6.793214059528719651e-02 2.336704869901217171e+04
1.694701800000000000e+09 -6.779832960000000242e+01 2.517635999999999896e+01 1.181158595708333287e-01 9.517015438215642442e-02 -3.020000000000000284e+01 -4.439999999999999147e+01 -4.452033159750372704e+01 -3.098818949007930534e+00 -7.792653813606911783e-02 2.332329109539276396e+04
1.694702400000000000e+09 -6.779912319999999681e+01 2.517404480000000078e+01 9.248465064151775716e-02 7.991565740637461557e-02 -3.029999999999999361e+01 -3.479999999999998295e+01 -4.507572579248972033e+01 -1.712187509981689892e+00 -5.583349792179823079e-02 2.328316308457540435e+04
1.694703000000000000e+09 -6.779977599999999427e+01 2.517149119999999840e+01 8.081795313234317601e-02 7.502372363962921120e-02 -2.479999999999997584e+01 -3.610000000000002274e+01 -4.556809931988223639e+01 -3.160688094844503748e-01 -4.712641661072725086e-02 2.325227511021564715e+04
1.694703600000000000e+09 -6.779967360000000554e+01 2.517103360000000123e+01 1.077493692793545371e-01 8.811598177219394368e-02 -3.489999999999997726e+01 -2.989999999999999147e+01 -4.599654864231960971e+01 1.087487685185775765e+00 -6.395120842838068753e-02 2.321895182270391160e+04
1.694704200000000000e+09 -6.780076160000000129e+01 2.516878080000000040e+01 8.951458406993617611e-02 6.458914264709536557e-02 -2.799999999999997868e+01 -3.389999999999999858e+01 -4.636026334596151344e+01 2.496411604232906534e+00 -4.695980289694744181e-02 2.318567851930631514e+04
1.694704800000000000e+09 -6.780158720000000017e+01 2.516660320000000084e+01 1.206501420711458827e-01 8.527807875824865158e-02 -2.660000000000000142e+01 -3.199999999999998579e+01 -4.665852770625166812e+01 3.908614833106509145e+00 -5.938192299356435944e-02 2.315377600153916137e+04
1.694705400000000000e+09 -6.780208639999999320e+01 2.516503360000000100e+01 8.699875248456959143e-02 6.537634308909308356e-02 -2.650000000000001421e+01 -2.890000000000001279e+01 -4.689072204348551054e+01 5.321994655092288973e+00 -4.194843256115886321e-02 2.312337689487274110e+04
1.694706000000000000e+09 -6.780278400000000261e+01 2.516349119999999928e+01 1.108929363486537978e-01 8.340084524785243425e-02 -2.850000000000001421e+01 -2.469999999999998863e+01 -4.705632389711056618e+01 6.734436954957391031e+00 -5.220449563558589301e-02 2.309513101641372123e+04
1.694706600000000000e+09 -6.780387199999999837e+01 2.516154399999999924e+01 1.078171307122525874e-01 8.316564169875662049e-02 -3.220000000000000284e+01 -1.699999999999999289e+01 -4.715490912859250727e+01 8.143819544316480474e+00 -4.885527517813395559e-02 2.306481308516960416e+04
1.694707200000000000e+09 -6.780501119999999560e+01 2.515965599999999824e+01 1.128310837739613381e-01 1.039114000820030304e-01 -3.469999999999999574e+01 -2.320000000000002061e+01 -4.718615296986290986e+01 9.548015567892550237e+00 -6.325983088858930237e-02 2.303117855334958585e+04
1.694707800000000000e+09 -6.780597120000000189e+01 2.515826080000000076e+01 1.014988615181935117e-01 8.489491242128600901e-02 -3.300000000000000711e+01 -1.770000000000000284e+01 -4.714983095741729358e+01 1.094489687410802681e+01 -4.852102379957149575e-02 2.299764429694313731e+04
1.694708400000000000e+09 -6.780690559999999323e+01 2.515684320000000085e+01 9.402668545920998822e-02 9.073130704330038820e-02 -3.239999999999998437e+01 -1.899999999999999289e+01 -4.704581967012117616e+01 1.233233730939454986e+01 -4.770359442701108815e-02 2.296877691147516089e+04
1.694709000000000000e+09 -6.780730880000000127e+01 2.515621600000000058e+01 1.092179411605479211e-01 9.579603212394652290e-02 -3.420000000000000995e+01 -1.320000000000001172e+01 -4.687409724482402851e+01 1.370821601520155397e+01 -4.999761211726835158e-02 2.293946654951187884e+04
1.694709600000000000e+09 -6.780817919999999788e+01 2.515458239999999890e+01 9.002144610119512669e-02 8.094180513217043293e-02 -3.359999999999998721e+01 -2.090000000000000568e+01 -4.663474372369397258e+01 1.507042075142998172e+01 -4.716404316262517993e-02 2.291031805292791250e+04
1.694710200000000000e+09 -6.780920960000000264e+01 2.515364479999999858e+01 7.386198172927684047e-02 7.037060654249380209e-02 -3.559999999999998721e+01 -1.960000000000001563e+01 -4.632794126992139638e+01 1.641685116159316493e+01 -4.008750437795134680e-02 2.288414258866573800e+04
1.694710800000000000e+09 -6.781022719999999993e+01 2.515189120000000145e+01 1.062876613477663629e-01 9.156591343621034440e-02 -3.039999999999998437e+01 -1.490000000000000213e+01 -4.595397422497818241e+01 1.774542196812616268e+01 -4.595477015171629820e-02 2.285832990630683707e+04
1.694711400000000000e+09 -6.781138559999999416e+01 2.515060160000000167e+01 8.649537566802119326e-02 6.039712380187911567e-02 -3.159999999999998366e+01 -1.549999999999998046e+01 -4.551322896361473624e+01 1.905406620638038717e+01 -3.669409290038593008e-02 2.283353524739120621e+04
1.694712000000000000e+09 -6.781228160000000571e+01 2.514960800000000063e+01 7.288441523141507561e-02 5.765441935015051811e-02 -2.839999999999998082e+01 -1.370000000000000107e+01 -4.500619354637672132e+01 2.034073852028751972e+01 -2.859782937669248792e-02 2.281394767070808302e+04
1.694712600000000000e+09 -6.781303680000000611e+01 2.514894400000000019e+01 7.960749156041320440e-02 7.302079497086270965e-02 -2.810000000000001563e+01 -1.589999999999998082e+01 -4.443345720663590015e+01 2.160341842599720863e+01 -3.398001152884327913e-02 2.279517431843642407e+04
1.694713200000000000e+09 -6.781338879999999847e+01 2.514857119999999924e+01 7.439408475883348137e-02 7.241962606466918750e-02 -3.010000000000001563e+01 -1.389999999999997904e+01 -4.379570969950935222e+01 2.284011350129071261e+01 -3.245894753539789457e-02 2.277524263071714813e+04
1.694713800000000000e+09 -6.781418879999999660e+01 2.514701439999999977e+01 8.717948776038857150e-02 6.569700648564082146e-02 -2.909999999999999432e+01 -1.019999999999998685e+01 -4.309374053410734717e+01 2.404886254062293816e+01 -3.207032559980842190e-02 2.275588384877658973e+04
1.694714400000000000e+09 -6.781512960000000589e+01 2.514613119999999924e+01 7.975592931707424504e-02 5.556244320149382465e-02 -2.530000000000001137e+01 -9.400000000000009237e+00 -4.232843807000703862e+01 2.522773872431524822e+01 -2.540111977816022007e-02 2.273864241516319817e+04
1.694715000000000000e+09 -6.781596159999999429e+01 2.514504960000000011e+01 8.884329937184379244e-02 6.780944113984713195e-02 -2.539999999999999858e+01 -9.200000000000008171e+00 -4.150078841681611408e+01 2.637485278183133275e+01 -2.880466662531426525e-02 2.272238067924215648e+04
