# timestamp_grid, lon_SD_grid, lat_SD_grid, taux_c_SD_grid, tauy_c_SD_grid, taux10m_c_SD_grid, tauy10m_c_SD_grid, ucur_SD_grid[:,iz], vcur_SD_grid[:,iz], ucur_SD_grid_bp[:,iz], vcur_SD_grid_bp[:,iz], tau_dot_sfcvel_SD, energy_input_SD
1.694468400000000000e+09 -6.582885120000000256e+01 2.203224639999999823e+01 1.042522763009154640e-01 -7.023587319090607295e-02 1.361736255074325053e-01 -9.183903175269310382e-02 -1.899999999999999289e+01 7.600000000000006750e+00 -5.150759513325443351e+00 -1.242596087336279680e-02 -5.361056557305962991e-03 -1.273301247173529873e+02
1.694469000000000000e+09 -6.582282240000000684e+01 2.203563679999999891e+01 1.470699113957057158e-01 -1.470522198389397350e-01 1.981157622839716526e-01 -1.985113983877595245e-01 -1.930000000000000426e+01 3.200000000000002842e+00 -5.264729681229768588e+00 -1.314503864585641890e-01 -7.549532566133856232e-03 -1.312033014543849276e+02
1.694469600000000000e+09 -6.581635839999999860e+01 2.203934239999999889e+01 1.494420524540911455e-01 -1.400143057115605383e-01 2.012792771593437391e-01 -1.890084294249500252e-01 -1.979999999999999716e+01 2.000000000000001776e+00 -5.373556040688387547e+00 -2.499567392822379108e-01 -7.680377243890241720e-03 -1.357722743973921524e+02
1.694470200000000000e+09 -6.581001600000000451e+01 2.204295360000000059e+01 1.569431959845128954e-01 -1.139032782776825542e-01 2.111737470123735971e-01 -1.535904157554357496e-01 -2.120000000000001705e+01 2.200000000000001954e+00 -5.477120719362024381e+00 -3.678209244446383752e-01 -8.177008213762984243e-03 -1.405294900346881093e+02
1.694470800000000000e+09 -6.580311679999999797e+01 2.204694560000000081e+01 1.982176829445103095e-01 -1.274502244077264923e-01 2.674158217457632825e-01 -1.723584703053364642e-01 -2.120000000000001705e+01 -1.099999999999989875e+00 -5.575312360624670838e+00 -4.849198038930721544e-01 -1.043322359988987577e-02 -1.461125595787839586e+02
1.694471400000000000e+09 -6.579633920000000558e+01 2.205081600000000108e+01 1.879765034389065947e-01 -1.441843437230291292e-01 2.534926881946433230e-01 -1.949732042456797654e-01 -2.339999999999999858e+01 -1.000000000000000888e+00 -5.668026262898838930e+00 -6.011313363241237440e-01 -9.787820310803753421e-03 -1.521788727519920599e+02
1.694472000000000000e+09 -6.578928000000000509e+01 2.205486720000000034e+01 3.024298915323448411e-01 -2.006203246753978375e-01 4.104219849276513066e-01 -2.729350909135396241e-01 -1.819999999999999574e+01 -6.200000000000005507e+00 -5.755164503500266093e+00 -7.163347228663849986e-01 -1.596822471866671603e-02 -1.599056862608331926e+02
1.694472600000000000e+09 -6.578181759999999656e+01 2.205908960000000008e+01 2.515628577443939085e-01 -1.502246506380746915e-01 3.405407495441504229e-01 -2.038446821355311411e-01 -1.810000000000000497e+01 -4.200000000000003730e+00 -5.836636022675122604e+00 -8.304105626610623903e-01 -1.343532700816101912e-02 -1.687267517788815212e+02
1.694473200000000000e+09 -6.577476479999999981e+01 2.206313600000000008e+01 1.910451355884514035e-01 -1.000273252527033863e-01 2.579770117177480615e-01 -1.355238923381410499e-01 -1.499999999999999112e+01 -9.099999999999997868e+00 -5.912356661005369496e+00 -9.432410060021485521e-01 -1.035177105049990554e-02 -1.758628811964798047e+02
1.694473800000000000e+09 -6.576788480000000447e+01 2.206710239999999956e+01 2.111954267107907790e-01 -1.167489870338806468e-01 2.851876272548327096e-01 -1.582704039787446726e-01 -2.099999999999999645e+01 -1.000000000000000888e+01 -5.982249187851094163e+00 -1.054709901756369694e+00 -1.140287357273833506e-02 -1.823892745834512539e+02
1.694474400000000000e+09 -6.576092800000000693e+01 2.207108320000000035e+01 2.647054531263759447e-01 -1.158614922629824240e-01 3.587659626346460517e-01 -1.576638626344776251e-01 -1.370000000000000107e+01 -1.370000000000000107e+01 -6.046243354548730409e+00 -1.164702951079097160e+00 -1.465529364923037585e-02 -1.902067247500418716e+02
1.694475000000000000e+09 -6.575393280000000118e+01 2.207512480000000110e+01 2.177551524423337603e-01 -1.366389884038909930e-01 2.942953917399687147e-01 -1.854452315681313079e-01 -2.170000000000000995e+01 -1.250000000000000000e+01 -6.104275956725451202e+00 -1.273107863377207494e+00 -1.155281370925922806e-02 -1.980691569575887456e+02
1.694475600000000000e+09 -6.574673919999999328e+01 2.207917120000000111e+01 2.330193775816130075e-01 -1.469396743626035784e-01 3.154622677446709544e-01 -1.993754426183400041e-01 -1.490000000000000213e+01 -5.000000000000004441e+00 -6.156290887196468553e+00 -1.379814474804698099e+00 -1.231785581137268167e-02 -2.052303578137783120e+02
1.694476200000000000e+09 -6.573922559999999748e+01 2.208355519999999927e+01 2.610809286211270841e-01 -1.522823421210861561e-01 3.538326954601747065e-01 -2.069868376153684575e-01 -1.579999999999999183e+01 -9.099999999999997868e+00 -6.202239172241804432e+00 -1.484714795949737987e+00 -1.393190516110164034e-02 -2.131052861055206336e+02
1.694476800000000000e+09 -6.573187839999999937e+01 2.208778720000000106e+01 2.195034234000696471e-01 -1.490986053436192393e-01 2.967960601469076254e-01 -2.021816739207044356e-01 -1.920000000000001705e+01 -6.099999999999994316e+00 -6.242078984101793182e+00 -1.587703027522228139e+00 -1.133433399040566399e-02 -2.206851578509728142e+02
1.694477400000000000e+09 -6.572501119999999730e+01 2.209167520000000096e+01 1.658976947428304760e-01 -1.230535624698599340e-01 2.239064090476643454e-01 -1.666045093512913133e-01 -1.570000000000000284e+01 -8.499999999999996447e+00 -6.275775654290804972e+00 -1.688675604290095000e+00 -8.333391648061834120e-03 -2.265854755425130520e+02
1.694478000000000000e+09 -6.571745280000000378e+01 2.209596639999999823e+01 3.504658603342485912e-01 -2.666778124503624836e-01 4.766329170464004839e-01 -3.636294738787247405e-01 -1.869999999999998153e+01 -8.400000000000007461e+00 -6.303301696266211174e+00 -1.787531267595199980e+00 -1.732397123799354899e-02 -2.342826844083297146e+02
1.694478600000000000e+09 -6.570972159999999462e+01 2.210044479999999822e+01 2.875251689969363644e-01 -1.509326428446329527e-01 3.891049295552517218e-01 -2.044729073618246351e-01 -2.210000000000000853e+01 5.299999999999993605e+00 -6.324636823855787959e+00 -1.884171120064326077e+00 -1.534109344900541280e-02 -2.440822038144294197e+02
1.694479200000000000e+09 -6.570166399999999385e+01 2.210508480000000020e+01 2.393299825628806832e-01 -1.459131937791119937e-01 3.232493727534692107e-01 -1.971875183259404751e-01 -2.170000000000000995e+01 9.699999999999997513e+00 -6.339767982393957446e+00 -1.978498591676790763e+00 -1.228607512280019409e-02 -2.523703543859710976e+02
1.694479800000000000e+09 -6.569374720000000423e+01 2.210965279999999922e+01 3.316137001941945606e-01 -1.690564714127347767e-01 4.497909402263046696e-01 -2.294302285862088731e-01 -1.819999999999999574e+01 5.899999999999994138e+00 -6.348689376429556219e+00 -2.070419326685781769e+00 -1.755294589787150319e-02 -2.613220606921726130e+02
1.694480400000000000e+09 -6.568550399999999456e+01 2.211436959999999985e+01 3.453382577724457003e-01 -1.394254327967882623e-01 4.683464839318031148e-01 -1.891104674546168207e-01 -1.880000000000001847e+01 7.000000000000006217e+00 -6.351402444470073405e+00 -2.159841119665025122e+00 -1.892245471703352111e-02 -2.722646808766440927e+02
1.694481000000000000e+09 -6.567765119999999968e+01 2.211883999999999872e+01 3.093563621406930642e-01 -1.228190930289915633e-01 4.197872412059995284e-01 -1.666431643866895240e-01 -1.049999999999999822e+01 4.699999999999993072e+00 -6.347915775369088465e+00 -2.246673957443886760e+00 -1.687833673658584860e-02 -2.830049183127298988e+02
1.694481600000000000e+09 -6.566964480000000037e+01 2.212345279999999903e+01 4.034506091941307271e-01 -1.130066277124830015e-01 5.484111528456381279e-01 -1.535084316559946760e-01 -1.389999999999997904e+01 6.400000000000005684e+00 -6.338244986266356129e+00 -2.330830102343145249e+00 -2.293769551294265463e-02 -2.949497279875884601e+02
1.694482200000000000e+09 -6.566165759999999807e+01 2.212796960000000013e+01 2.988300592720875559e-01 -9.006304846667133324e-02 4.042778086147273964e-01 -1.218639808485737497e-01 -2.160000000000001918e+01 5.899999999999994138e+00 -6.322412612491490336e+00 -2.412224165526500652e+00 -1.672074673801136890e-02 -3.068472606628746462e+02
1.694482800000000000e+09 -6.565428479999999922e+01 2.213219520000000173e+01 3.339069426088250858e-01 -1.093757082067634417e-01 4.524321533461647116e-01 -1.482032176764945808e-01 -2.040000000000001990e+01 6.600000000000005862e+00 -6.300448077685588899e+00 -2.490773164963819841e+00 -1.831333275785324705e-02 -3.173574845116340839e+02
1.694483400000000000e+09 -6.565005440000000192e+01 2.213913120000000134e+01 3.642942747397430736e-01 -1.331621260257108974e-01 4.937515049054547189e-01 -1.805895179547443719e-01 -2.450000000000001066e+01 6.200000000000005507e+00 -6.272387718481584606e+00 -2.566396576706693633e+00 -1.943248110411350746e-02 -3.286812286702240726e+02
1.694484000000000000e+09 -6.564734079999999494e+01 2.214806880000000078e+01 3.643480238001890470e-01 -6.372550110886150698e-02 4.937172687283361561e-01 -8.609003377521956546e-02 -2.280000000000001847e+01 1.100000000000001066e+01 -6.238274783321470451e+00 -2.639016379333721574e+00 -2.104730448018195602e-02 -3.408251643455126896e+02
1.694484600000000000e+09 -6.564426240000000234e+01 2.215707839999999962e+01 3.950098301548702340e-01 -1.012721671105362431e-01 5.359501947759465201e-01 -1.372773657237087441e-01 -2.170000000000000995e+01 8.800000000000007816e+00 -6.198159380713644140e+00 -2.708557079185221816e+00 -2.174032439096840533e-02 -3.536614530068578688e+02
1.694485200000000000e+09 -6.564082559999999944e+01 2.216664000000000101e+01 4.040947005011285564e-01 -1.136610424098331573e-01 5.484666950106866778e-01 -1.539227722458875736e-01 -2.050000000000000711e+01 1.430000000000000071e+01 -6.152098380523302268e+00 -2.774945720490800571e+00 -2.170627129309352088e-02 -3.666954317120764699e+02
1.694485800000000000e+09 -6.563752959999999348e+01 2.217514560000000046e+01 2.164127278624780049e-01 -7.580176644935628094e-02 2.920449776438865941e-01 -1.020091870647027582e-01 -1.469999999999997975e+01 1.539999999999999147e+01 -6.100155270173568844e+00 -2.838111887379486387e+00 -1.105017347958651974e-02 -3.765223651438805064e+02
1.694486400000000000e+09 -6.563422079999999426e+01 2.218360320000000030e+01 3.927449298243226306e-01 -1.506088567062850159e-01 5.338357406481603062e-01 -2.043105919785699887e-01 -1.219999999999998863e+01 1.459999999999999076e+01 -6.042399966478200213e+00 -2.897987698377192611e+00 -1.936659336803503093e-02 -3.856473951981669188e+02
1.694487000000000000e+09 -6.563071999999999662e+01 2.219213919999999973e+01 3.207575252587365755e-01 -5.095275846531002739e-02 4.349476878882471698e-01 -6.876357429241186647e-02 -1.250000000000000000e+01 1.150000000000000000e+01 -5.978908598134311525e+00 -2.954507824578075148e+00 -1.767239602116148570e-02 -3.967590920149259546e+02
1.694487600000000000e+09 -6.562689919999999688e+01 2.220058879999999846e+01 3.045632088306824414e-01 -6.803708698278970735e-02 4.130185567832185822e-01 -9.199957636800798477e-02 -9.899999999999998579e+00 1.009999999999999787e+01 -5.909763299089294541e+00 -3.007609562383792401e+00 -1.595267480394259654e-02 -4.068466132624570264e+02
1.694488200000000000e+09 -6.562309759999999415e+01 2.220898880000000020e+01 3.644326942978602935e-01 -5.833549468699725238e-02 4.950245401203808293e-01 -7.904403020217336262e-02 -1.110000000000002096e+01 7.000000000000006217e+00 -5.835052028408928670e+00 -3.057232945449308126e+00 -1.948138535835089794e-02 -4.174768313111451334e+02
1.694488800000000000e+09 -6.561926400000000115e+01 2.221752160000000131e+01 3.676176564046110817e-01 -5.432473404751134854e-02 4.991500670041222332e-01 -7.356626623412311494e-02 -1.350000000000002309e+01 7.200000000000006395e+00 -5.754868409320000211e+00 -3.103320864838374327e+00 -1.947004156904712929e-02 -4.291622593893645217e+02
1.694489400000000000e+09 -6.561543679999999767e+01 2.222649439999999998e+01 4.299236628997348819e-01 -5.545780686664545517e-02 5.852785973114157381e-01 -7.493277274922734155e-02 -7.600000000000006750e+00 1.459999999999999076e+01 -5.669311582075998501e+00 -3.145819161070384506e+00 -2.262910970013970111e-02 -4.417920047701205704e+02
1.694490000000000000e+09 -6.561171840000000088e+01 2.223531840000000059e+01 3.184993515337163350e-01 -2.071502988898944742e-02 4.321233712357937518e-01 -2.779186141836345950e-02 -9.699999999999997513e+00 9.800000000000007816e+00 -5.578486040320465023e+00 -3.184676656566404862e+00 -1.710773514254416983e-02 -4.537130582229257243e+02
1.694490600000000000e+09 -6.560807040000000256e+01 2.224423519999999854e+01 3.236299611344420901e-01 -8.775236505879874249e-02 4.390748163418985439e-01 -1.186659092287785378e-01 -1.049999999999999822e+01 1.390000000000000213e+01 -5.482501442175532702e+00 -3.219845159676183233e+00 -1.491752700766079895e-02 -4.633206368679872185e+02
1.694491200000000000e+09 -6.560442240000000425e+01 2.225280479999999983e+01 2.394176381318762759e-01 -7.505765802524508312e-02 3.237621771857862041e-01 -1.012557213156095315e-01 -1.110000000000002096e+01 1.179999999999998828e+01 -5.381472436223041278e+00 -3.251279490441247866e+00 -1.044385996214282526e-02 -4.709290529589283096e+02
1.694491800000000000e+09 -6.560054399999999930e+01 2.226147999999999882e+01 4.102423295504123435e-01 -1.297155116539142339e-01 5.585329650381978261e-01 -1.760209753911368968e-01 -5.000000000000004441e+00 1.570000000000000284e+01 -5.275518498518957600e+00 -3.278937519303113834e+00 -1.738911940421090929e-02 -4.792789467688344303e+02
1.694492400000000000e+09 -6.559626880000000426e+01 2.227073760000000036e+01 4.873713516076547680e-01 -1.742640473443775595e-01 6.650985162224247738e-01 -2.369225086008764636e-01 -6.999999999999895195e-01 1.939999999999999503e+01 -5.164763720889125054e+00 -3.302780186704904697e+00 -1.941602032559897745e-02 -4.903204886877773561e+02
1.694493000000000000e+09 -6.559192960000000028e+01 2.227982719999999972e+01 4.137330751527901751e-01 -1.193813746223234551e-01 5.631685997088032858e-01 -1.620322332165095025e-01 -6.800000000000006040e+00 1.330000000000000071e+01 -5.049336548470616748e+00 -3.322771504615580795e+00 -1.692400507903230045e-02 -5.012224963091667860e+02
1.694493600000000000e+09 -6.558750720000000456e+01 2.228876320000000177e+01 4.091865540722015582e-01 -1.110405294130513282e-01 5.574012081569822419e-01 -1.509159866972093755e-01 -2.800000000000002487e+00 9.200000000000008171e+00 -4.929369542559364881e+00 -3.338878596905309859e+00 -1.646280889822059404e-02 -5.112385405023426301e+02
1.694494200000000000e+09 -6.558447999999999922e+01 2.229739999999999966e+01 3.524315812337577292e-01 -1.056311776407551084e-01 4.792365585842478515e-01 -1.432704517323176996e-01 -4.299999999999992717e+00 1.109999999999999787e+01 -4.804999193213629560e+00 -3.351071814395281123e+00 -1.339455801377894238e-02 -5.201957505759424976e+02
1.694494800000000000e+09 -6.558154879999999309e+01 2.230660160000000047e+01 4.104926362639577109e-01 -1.281434979321356971e-01 5.595726911621227151e-01 -1.742527655237952611e-01 6.000000000000005329e-01 1.020000000000000995e+01 -4.676365726058307359e+00 -3.359324861251493655e+00 -1.489138056612938389e-02 -5.286815321499150286e+02
1.694495400000000000e+09 -6.557869440000000338e+01 2.231553919999999991e+01 3.934009119056648962e-01 -8.216382189621396215e-02 5.361912720900144924e-01 -1.117529082344791286e-01 1.899999999999990585e+00 5.499999999999993783e+00 -4.543612870759494271e+00 -3.363614884426709306e+00 -1.511093992411610340e-02 -5.376822282969886828e+02
1.694496000000000000e+09 -6.557589760000000467e+01 2.232446559999999991e+01 4.868596382061069483e-01 -2.152562479203279644e-01 6.651905842890364351e-01 -2.937389844186830135e-01 2.200000000000001954e+00 6.699999999999994849e+00 -4.406887606508424149e+00 -3.363922562312709807e+00 -1.421430356661698355e-02 -5.464798013442085676e+02
1.694496600000000000e+09 -6.557290879999999333e+01 2.233360640000000075e+01 3.620813896675755261e-01 -1.187101418419201637e-01 4.937946793786283650e-01 -1.614493085336394795e-01 8.499999999999996447e+00 8.800000000000007816e+00 -4.266339905033108337e+00 -3.360232198769437684e+00 -1.145868640670912909e-02 -5.541816983362064093e+02
1.694497200000000000e+09 -6.557016319999999610e+01 2.234221760000000145e+01 3.169160374911410005e-01 -8.116742330599478750e-02 4.314490599993863196e-01 -1.102209447708434459e-01 6.099999999999994316e+00 6.499999999999994671e+00 -4.122122470155774820e+00 -3.352531784340902821e+00 -1.034250352808562153e-02 -5.607220553166448553e+02
1.694497800000000000e+09 -6.556756479999999954e+01 2.235052960000000155e+01 4.240157862835274294e-01 -8.102088296760254216e-02 5.786952589567752048e-01 -1.102467378444663137e-01 5.600000000000004974e+00 6.899999999999995026e+00 -3.974390485370407067e+00 -3.340813036389914004e+00 -1.414528684614115017e-02 -5.680683924289128299e+02
1.694498400000000000e+09 -6.556470400000000609e+01 2.235958720000000000e+01 4.335106837162088778e-01 -3.787305191890170258e-02 5.919354217321466383e-01 -5.138289083359814241e-02 7.299999999999995381e+00 7.299999999999995381e+00 -3.823301398039652188e+00 -3.325071449011942626e+00 -1.531511399494820021e-02 -5.769065126812395192e+02
1.694499000000000000e+09 -6.556165120000000002e+01 2.236873280000000008e+01 5.085675218425401711e-01 -2.191436186855637031e-03 6.957912010365442379e-01 -2.715404812435411736e-03 1.029999999999999716e+01 6.099999999999994316e+00 -3.669014717726314156e+00 -3.305306345059482620e+00 -1.858698354664671537e-02 -5.870771419437180612e+02
1.694499600000000000e+09 -6.555891839999999604e+01 2.237764160000000047e+01 4.611083841417146223e-01 -3.410556369242897373e-02 6.303052241246815957e-01 -4.640147440961698427e-02 1.009999999999999787e+01 4.299999999999992717e+00 -3.511691788570500794e+00 -3.281520927304397262e+00 -1.507352405237252606e-02 -5.971752942234238617e+02
1.694500200000000000e+09 -6.555616639999999506e+01 2.238603039999999922e+01 4.687402755983778313e-01 -3.095177612333606734e-02 6.411454565334965272e-01 -4.210642937110957440e-02 1.280000000000001137e+01 4.400000000000003908e+00 -3.351495546466853437e+00 -3.253722341413823216e+00 -1.470272460638671029e-02 -6.061081688210515495e+02
1.694500800000000000e+09 -6.555345280000000230e+01 2.239421760000000106e+01 2.413713063570371020e-01 -4.679107255641172525e-02 3.290116661602076609e-01 -6.357975359420456329e-02 2.270000000000000995e+01 2.499999999999991118e+00 -3.188590264501514948e+00 -3.221921744870308135e+00 -6.188770234447539195e-03 -6.123756172733019412e+02
1.694501400000000000e+09 -6.555377280000000439e+01 2.239863679999999846e+01 5.501138618482849241e-01 -9.034501903749470042e-02 7.539351067249610017e-01 -1.238252538473992165e-01 1.559999999999999076e+01 -2.699999999999991296e+00 -3.023141266956473672e+00 -3.186134380646011177e+00 -1.375220546002862282e-02 -6.183579099816447524e+02
1.694502000000000000e+09 -6.555561600000000055e+01 2.240204639999999969e+01 5.064236916632243179e-01 -7.976470826627432564e-02 6.932563396551743029e-01 -1.094188278207219589e-01 1.248461538461538467e+01 -6.869230769230764366e+00 -2.855314669305082376e+00 -3.146379680380216648e+00 -1.195028938389176842e-02 -6.260686584348210317e+02
1.694502600000000000e+09 -6.555695359999999994e+01 2.240552800000000033e+01 5.942230133141652715e-01 -8.079065011041706990e-02 8.145693870581715013e-01 -1.109640521010104436e-01 1.325384615384615472e+01 -6.007692307692302336e+00 -2.685277216503467734e+00 -3.102681395847826984e+00 -1.344985872118522469e-02 -6.336887028663441015e+02
1.694503200000000000e+09 -6.555827200000000232e+01 2.240845600000000104e+01 6.530228027024764792e-01 -3.719089985362626638e-02 8.958584924406509664e-01 -5.125586094090579109e-02 1.402307692307692477e+01 -5.146153846153840306e+00 -2.513196164753318751e+00 -3.055067705636122177e+00 -1.527553686161966379e-02 -6.423063215411855253e+02
1.694503800000000000e+09 -6.555929600000000335e+01 2.241100000000000136e+01 4.500617209663835272e-01 -5.419420233177226626e-02 6.156968148229127191e-01 -7.424631079184851323e-02 1.479230769230769482e+01 -4.284615384615377387e+00 -2.339239124427358263e+00 -3.003571259038720243e+00 -8.900258375614325534e-03 -6.495590601123557235e+02
1.694504400000000000e+09 -6.556102400000000330e+01 2.241388320000000078e+01 4.734953595324762898e-01 -4.218188519941385578e-02 6.480854885031189783e-01 -5.782530584614378744e-02 1.556153846153846487e+01 -3.423076923076915357e+00 -2.163573869387495741e+00 -2.948229175543540137e+00 -9.000803225363632198e-03 -6.549293785926490727e+02
1.694505000000000000e+09 -6.556255360000000110e+01 2.241652159999999938e+01 5.390980264692114554e-01 -9.425970509910466810e-03 7.387104177845680297e-01 -1.302492823529316154e-02 1.633076923076923492e+01 -2.561538461538453326e+00 -1.986368142430223305e+00 -2.889083030286387022e+00 -1.043614733981284778e-02 -6.607604637622019936e+02
1.694505600000000000e+09 -6.556420479999999884e+01 2.241942560000000029e+01 6.788414589781446296e-01 -2.825882662449257648e-02 9.319993752625037597e-01 -3.885203368918268424e-02 1.710000000000000497e+01 -1.699999999999990408e+00 -1.807789464444597538e+00 -2.826178834962938868e+00 -1.147337939861861264e-02 -6.673333217837314351e+02
1.694506200000000000e+09 -6.556577280000000485e+01 2.242248000000000019e+01 6.899605310896584909e-01 -8.393442749152130178e-02 9.484848533401418758e-01 -1.155939454050370907e-01 2.359999999999999787e+01 -6.600000000000005862e+00 -1.628004936721539897e+00 -2.759567025073902613e+00 -8.916364723829209651e-03 -6.734502450204657862e+02
1.694506800000000000e+09 -6.556705920000000276e+01 2.242485759999999928e+01 6.743546987610233856e-01 3.612482807400258823e-03 9.250984706648056610e-01 4.467020534827633935e-03 1.259999999999998899e+01 -8.800000000000007816e+00 -1.447181037277213145e+00 -2.689302480978282173e+00 -9.856283914221733444e-03 -6.790820396118811004e+02
1.694507400000000000e+09 -6.556913280000000555e+01 2.242771199999999965e+01 5.808483766429194395e-01 -4.113105550131197080e-02 7.957794345179539652e-01 -5.649060799676369066e-02 1.161162790697675362e+01 -3.609302325581398740e+00 -1.265483470026531831e+00 -2.615444575080624556e+00 -6.274780232551131764e-03 -6.839213588559130130e+02
1.694508000000000000e+09 -6.557146240000000148e+01 2.243085920000000044e+01 5.809216721071094325e-01 -2.938527362086489070e-02 7.969092533553816526e-01 -4.053803459405094095e-02 1.919999999999999574e+01 -5.499999999999993783e+00 -1.083077081714175938e+00 -2.538057184453513138e+00 -5.546014444997190290e-03 -6.874675972591775235e+02
1.694508600000000000e+09 -6.557300480000000675e+01 2.243407360000000139e+01 4.990763673833951697e-01 -5.320134485478047320e-02 6.838090555543497873e-01 -7.313212710271137229e-02 1.859999999999999432e+01 -7.200000000000006395e+00 -9.001257419866730558e-01 -2.457208658121964984e+00 -3.185046802980929549e-03 -6.900869156335709249e+02
1.694509200000000000e+09 -6.557424000000000319e+01 2.243711839999999924e+01 6.115328141844716958e-01 -9.108603806548370985e-02 8.390169991280889139e-01 -1.252567147400468484e-01 1.670000000000000284e+01 -8.000000000000007105e+00 -7.167921525775473590e-01 -2.372971795223171476e+00 -2.221973229830757641e-03 -6.917090216434144168e+02
1.694509800000000000e+09 -6.557497600000000659e+01 2.243953120000000112e+01 5.530295645514534675e-01 -1.125961998493902327e-01 7.577887164908504447e-01 -1.543592600976504692e-01 1.370000000000000107e+01 -4.299999999999992717e+00 -5.332376822149442752e-01 -2.285423839865121209e+00 -3.756616378374297988e-04 -6.924883121037148612e+02
1.694510400000000000e+09 -6.557507839999999533e+01 2.244187519999999836e+01 5.026102598031551016e-01 -1.547705472332073506e-01 6.890087593200202587e-01 -2.125742303159780244e-01 1.750000000000000355e+01 -1.400000000000001243e+01 -3.496222622733888841e-01 -2.194646463527312186e+00 1.639428980693504985e-03 -6.921091819008580615e+02
1.694511000000000000e+09 -6.557549439999999663e+01 2.244460799999999878e+01 6.161710984102645172e-01 -1.234387168422027836e-01 8.451750880929865817e-01 -1.695271085903760910e-01 1.439999999999999147e+01 -6.899999999999995026e+00 -1.661042867442998339e-01 -2.100725753154874198e+00 1.569622305929189434e-03 -6.911464665148712356e+02
1.694511600000000000e+09 -6.557663999999999760e+01 2.244768639999999849e+01 5.904596418781875578e-01 -4.711583956305639281e-02 8.102422851107594637e-01 -6.514697262546183254e-02 1.979999999999999716e+01 -1.129999999999999893e+01 1.715951312485772956e-02 -2.003752204383748126e+00 1.045404673603728130e-03 -6.903619584210113089e+02
1.694512200000000000e+09 -6.557765759999999489e+01 2.245047519999999963e+01 6.936175415246023102e-01 -8.330044379792256315e-02 9.532294698665294552e-01 -1.145002531877256369e-01 2.179999999999999716e+01 -3.000000000000002665e+00 2.000142181462205848e-01 -1.903820674045515027e+00 2.973224773201985083e-03 -6.891563695869696176e+02
1.694512800000000000e+09 -6.557884160000000406e+01 2.245306079999999938e+01 7.277592040886957658e-01 4.305763420838679134e-02 9.992735953483820044e-01 5.906040393101004427e-02 1.450000000000000178e+01 -2.000000000000001776e-01 3.823068792064337473e-01 -1.801030269830204755e+00 2.006792475723262296e-03 -6.876623644122920496e+02
1.694513400000000000e+09 -6.558026239999999518e+01 2.245561599999999913e+01 5.953921786540811167e-01 9.027334427880970291e-02 8.171115411545762930e-01 1.237317243034664199e-01 2.039999999999999503e+01 0.000000000000000000e+00 5.638866373679614075e-01 -1.695484191822003384e+00 1.826766653688072272e-03 -6.865122966734686543e+02
1.694514000000000000e+09 -6.558108160000000453e+01 2.245757439999999860e+01 4.229966411970494944e-01 3.663251245607185985e-02 5.795968136400613258e-01 5.006345705989198591e-02 2.640000000000000213e+01 -8.999999999999896971e-01 7.446048235323141640e-01 -1.587289578341525287e+00 2.568189341233016905e-03 -6.851938098749923256e+02
1.694514600000000000e+09 -6.558161280000000204e+01 2.245956800000000086e+01 4.063734488863735561e-01 4.460524674117123667e-02 5.558476422779871085e-01 6.057788377887658032e-02 1.939999999999999503e+01 -8.699999999999995737e+00 9.243151018030880683e-01 -1.476557414907264887e+00 3.097549079580358584e-03 -6.834940883487482779e+02
1.694515200000000000e+09 -6.558292480000000069e+01 2.246217760000000041e+01 5.615222290563576246e-01 -1.734837547933041485e-02 7.703262926984317804e-01 -2.412105306274948957e-02 2.099999999999999645e+01 -7.200000000000006395e+00 1.102873608642716441e+00 -1.363402515055217368e+00 6.429408658531285230e-03 -6.806360010273148191e+02
1.694515800000000000e+09 -6.558355840000000114e+01 2.246434560000000147e+01 2.897938977178011188e-01 1.086672782802614035e-02 3.953993066200610640e-01 1.460807520494913567e-02 2.059999999999999432e+01 -6.000000000000005329e+00 1.280139025964625032e+00 -1.247943517499521482e+00 3.574154154055412484e-03 -6.776349321835388082e+02
1.694516400000000000e+09 -6.558420479999999486e+01 2.246664799999999929e+01 7.281175864590682112e-01 -4.551703362893195354e-02 1.000386321386315558e+00 -6.244176222166118034e-02 1.839999999999999503e+01 4.999999999999893419e-01 1.455972629550622788e+00 -1.130302818758646355e+00 1.111567308391176248e-02 -6.732279840121485677e+02
1.694517000000000000e+09 -6.558531840000000557e+01 2.246885119999999958e+01 4.579426876956184111e-01 2.461684209645450400e-02 6.269262070907191120e-01 3.304859275252462064e-02 1.890000000000000568e+01 -1.410000000000000142e+01 1.630238341259065527e+00 -1.010606446068643471e+00 7.216777882760924863e-03 -6.677282487221467591e+02
1.694517600000000000e+09 -6.558607999999999549e+01 2.247061760000000064e+01 5.278367436779711763e-01 4.939064182185685242e-02 7.241736444811991413e-01 6.704145654643456353e-02 2.490000000000001279e+01 -1.290000000000000036e+01 1.802802787431862619e+00 -8.889839788119925368e-01 9.076780635287317114e-03 -6.628401811667322363e+02
1.694518200000000000e+09 -6.558693119999999510e+01 2.247246720000000053e+01 6.096072137811355818e-01 1.467507720364891466e-01 8.364393379683578988e-01 2.010383631592219666e-01 1.759999999999999432e+01 -1.800000000000001599e+00 1.973535381714092596e+00 -7.655685257511286590e-01 1.090733633144402859e-02 -6.568449460767128585e+02
